coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +56.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +58.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +54.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.78 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:           0 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ CMD
 0.0  5848  2472   8344
 0.0  5908  2472   8344
 0.0  5776  2472   8344
 0.0  5940  2472   8344
 0.0  5864  2472   8344
 0.0  5856  2472   8344
 0.0  5908  2472   8344
 0.0  5852  2472   8344
 0.0  5748  2472   8344
 0.0  5872  2472   8344
 0.0  5880  2472   8344
 0.0  5924  2472   8344
 0.0  5848  2472   8344
 0.0  5924  2472   8344
 0.0  5864  2472   8344
 0.0  5880  2472   8344
 0.0  5900  2472   8344
 0.0  5868  2472   8344
 0.0  5892  2472   8344
 0.0  5840  2472   8344
 0.0     0     0      0
 0.0  5892  2472   8344
 0.0  5892  2472   8344
 0.0     0     0      0
 0.0  5924  2472   8344
 0.0  5964  2472   8344
 0.0  5876  2472   8344
 0.0  5864  2472   8344
 0.0     0     0      0
 0.0  5844  2472   8344
 0.0  5956  2472   8344
 0.0  5880  2472   8344
 0.0  5860  2472   8344
 0.0  5976  2472   8344
 0.0     0     0      0
 0.0     0     0      0
 0.0     0     0      0
 0.0  6164  2472   8344
 0.0  5820  2472   8344
 0.0  5816  2472   8344
 0.0  5968  2472   8344
 0.0  5856  2472   8344
 0.0  5988  2472   8344
 0.0  5844  2472   8344
 0.0     0     0      0
 0.0  5872  2472   8344
 0.0  5864  2472   8344
 0.0     0     0      0
 0.0  5792  2472   8344
 0.0  5932  2472   8344
 0.0  5980  2472   8344
 0.0     0     0      0
 0.0  5900  2472   8344
 0.0     0     0      0
 0.0  5856  2472   8344
 0.0  6132  2472   8344
 0.0     0     0      0
 0.0     0     0      0
 0.0     0     0      0
 0.0  6196  2472   8344
 0.0     0     0      0
 0.0  6236  2472   8344
