,505000,510000,515000,520000,525000,530000,535000,540000,545000,550000,555000,560000,565000,570000,575000,580000,585000,590000,595000,600000,605000,610000,615000,620000,625000,630000,635000,640000,645000,650000,655000,660000,665000,670000,675000,680000,685000,690000,695000,700000,705000,710000,715000,720000,725000,730000,735000,740000,745000,750000
2000,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340
4000,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312,3312
6000,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412,4412
8000,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456,5456
10000,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148,6148
12000,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232,7232
14000,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120,8120
16000,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940,8940
18000,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080,10080
20000,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024,11024
22000,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876,11876
24000,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748,12748
26000,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632,13632
28000,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704,14704
30000,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576,15576
32000,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668,15668
34000,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044,17044
36000,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912,17912
38000,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800,18800
40000,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980,19980
42000,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852,20852
44000,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700,21700
46000,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572,22572
